Mean Train Score,Std Train Score,Mean Test Score,Std Test Score,Mean model Training Time,Std model Training Time,Mean model num of leaves,Std model num of leaves,Mean model num of nodes,Std model num of nodes,Bucketizer,Scaler,Configuration
0.7574764348993265,0.027359812396623467,0.565496380781989,0.06023754726560957,0.006500000134110451,0.004387482355656634,7.5,0.8660254037844386,14.0,14.0,"KBinsDiscretizer(encode='ordinal', n_bins=2, strategy='uniform')",StandardScaler(),"{'look_ahead': True, 'diagnostics': True, 'verbose': False, 'regularization': 0.002, 'uncertainty_tolerance': 0.0, 'upperbound': 0.0, 'depth_budget': 9, 'minimum_captured_points': 6, 'model_limit': 100}"
0.71845783843568,0.014831836712902478,0.581664082404005,0.07203202339467336,0.0035000000498257577,0.0014999999936359627,5.5,0.8660254037844386,10.0,10.0,"KBinsDiscretizer(encode='ordinal', n_bins=2, strategy='uniform')",StandardScaler(),"{'look_ahead': True, 'diagnostics': True, 'verbose': False, 'regularization': 0.002, 'uncertainty_tolerance': 0.0, 'upperbound': 0.0, 'depth_budget': 9, 'minimum_captured_points': 7, 'model_limit': 100}"
0.6976316034413742,0.018638543387178436,0.5746520411609449,0.05274710616040899,0.0022500001068692654,0.001089724787644316,4.75,0.4330127018922193,8.5,8.5,"KBinsDiscretizer(encode='ordinal', n_bins=2, strategy='uniform')",StandardScaler(),"{'look_ahead': True, 'diagnostics': True, 'verbose': False, 'regularization': 0.002, 'uncertainty_tolerance': 0.0, 'upperbound': 0.0, 'depth_budget': 9, 'minimum_captured_points': 8, 'model_limit': 100}"
0.6539775501736321,0.04150825349210584,0.49987802861662445,0.07649655190426337,0.006500000134110451,0.0037749172812874283,4.0,0.7071067811865476,7.0,7.0,"KBinsDiscretizer(encode='ordinal', n_bins=2, strategy='uniform')",StandardScaler(),"{'look_ahead': True, 'diagnostics': True, 'verbose': False, 'regularization': 0.005, 'uncertainty_tolerance': 0.0, 'upperbound': 0.0, 'depth_budget': 6, 'minimum_captured_points': 5, 'model_limit': 100}"
0.6658376345280743,0.03415276783995129,0.5150057921657428,0.08414113274604787,0.005000000004656613,0.0029154758263545094,4.0,0.7071067811865476,7.0,7.0,"KBinsDiscretizer(encode='ordinal', n_bins=2, strategy='uniform')",StandardScaler(),"{'look_ahead': True, 'diagnostics': True, 'verbose': False, 'regularization': 0.005, 'uncertainty_tolerance': 0.0, 'upperbound': 0.0, 'depth_budget': 6, 'minimum_captured_points': 6, 'model_limit': 100}"
0.668663712405833,0.037241170533060405,0.5561877422968058,0.04505404032676781,0.003000000026077032,0.0012247447869847806,4.25,0.82915619758885,7.5,7.5,"KBinsDiscretizer(encode='ordinal', n_bins=2, strategy='uniform')",StandardScaler(),"{'look_ahead': True, 'diagnostics': True, 'verbose': False, 'regularization': 0.005, 'uncertainty_tolerance': 0.0, 'upperbound': 0.0, 'depth_budget': 6, 'minimum_captured_points': 7, 'model_limit': 100}"
0.6489019365530989,0.052962649818799626,0.5374679355335208,0.030568226877713444,0.0022500001068692654,0.001089724787644316,3.75,0.82915619758885,6.5,6.5,"KBinsDiscretizer(encode='ordinal', n_bins=2, strategy='uniform')",StandardScaler(),"{'look_ahead': True, 'diagnostics': True, 'verbose': False, 'regularization': 0.005, 'uncertainty_tolerance': 0.0, 'upperbound': 0.0, 'depth_budget': 6, 'minimum_captured_points': 8, 'model_limit': 100}"
0.6539775501736321,0.04150825349210584,0.49987802861662445,0.07649655190426337,0.008249999838881195,0.005673402501300434,4.0,0.7071067811865476,7.0,7.0,"KBinsDiscretizer(encode='ordinal', n_bins=2, strategy='uniform')",StandardScaler(),"{'look_ahead': True, 'diagnostics': True, 'verbose': False, 'regularization': 0.005, 'uncertainty_tolerance': 0.0, 'upperbound': 0.0, 'depth_budget': 7, 'minimum_captured_points': 5, 'model_limit': 100}"
0.6658376345280743,0.03415276783995129,0.5150057921657428,0.08414113274604787,0.0062500000931322575,0.003960744970202077,4.0,0.7071067811865476,7.0,7.0,"KBinsDiscretizer(encode='ordinal', n_bins=2, strategy='uniform')",StandardScaler(),"{'look_ahead': True, 'diagnostics': True, 'verbose': False, 'regularization': 0.005, 'uncertainty_tolerance': 0.0, 'upperbound': 0.0, 'depth_budget': 7, 'minimum_captured_points': 6, 'model_limit': 100}"
0.668663712405833,0.037241170533060405,0.5561877422968058,0.04505404032676781,0.0035000000498257577,0.0014999999936359627,4.25,0.82915619758885,7.5,7.5,"KBinsDiscretizer(encode='ordinal', n_bins=2, strategy='uniform')",StandardScaler(),"{'look_ahead': True, 'diagnostics': True, 'verbose': False, 'regularization': 0.005, 'uncertainty_tolerance': 0.0, 'upperbound': 0.0, 'depth_budget': 7, 'minimum_captured_points': 7, 'model_limit': 100}"
0.6489019365530989,0.052962649818799626,0.5374679355335208,0.030568226877713444,0.0022500001068692654,0.001089724787644316,3.75,0.82915619758885,6.5,6.5,"KBinsDiscretizer(encode='ordinal', n_bins=2, strategy='uniform')",StandardScaler(),"{'look_ahead': True, 'diagnostics': True, 'verbose': False, 'regularization': 0.005, 'uncertainty_tolerance': 0.0, 'upperbound': 0.0, 'depth_budget': 7, 'minimum_captured_points': 8, 'model_limit': 100}"
0.6539775501736321,0.04150825349210584,0.49987802861662445,0.07649655190426337,0.008499999879859388,0.006103277520761549,4.0,0.7071067811865476,7.0,7.0,"KBinsDiscretizer(encode='ordinal', n_bins=2, strategy='uniform')",StandardScaler(),"{'look_ahead': True, 'diagnostics': True, 'verbose': False, 'regularization': 0.005, 'uncertainty_tolerance': 0.0, 'upperbound': 0.0, 'depth_budget': 8, 'minimum_captured_points': 5, 'model_limit': 100}"
0.6658376345280743,0.03415276783995129,0.5150057921657428,0.08414113274604787,0.0062500000931322575,0.003960744970202077,4.0,0.7071067811865476,7.0,7.0,"KBinsDiscretizer(encode='ordinal', n_bins=2, strategy='uniform')",StandardScaler(),"{'look_ahead': True, 'diagnostics': True, 'verbose': False, 'regularization': 0.005, 'uncertainty_tolerance': 0.0, 'upperbound': 0.0, 'depth_budget': 8, 'minimum_captured_points': 6, 'model_limit': 100}"
0.668663712405833,0.037241170533060405,0.5561877422968058,0.04505404032676781,0.0035000000498257577,0.0014999999936359627,4.25,0.82915619758885,7.5,7.5,"KBinsDiscretizer(encode='ordinal', n_bins=2, strategy='uniform')",StandardScaler(),"{'look_ahead': True, 'diagnostics': True, 'verbose': False, 'regularization': 0.005, 'uncertainty_tolerance': 0.0, 'upperbound': 0.0, 'depth_budget': 8, 'minimum_captured_points': 7, 'model_limit': 100}"
0.6489019365530989,0.052962649818799626,0.5374679355335208,0.030568226877713444,0.0022500001068692654,0.001089724787644316,3.75,0.82915619758885,6.5,6.5,"KBinsDiscretizer(encode='ordinal', n_bins=2, strategy='uniform')",StandardScaler(),"{'look_ahead': True, 'diagnostics': True, 'verbose': False, 'regularization': 0.005, 'uncertainty_tolerance': 0.0, 'upperbound': 0.0, 'depth_budget': 8, 'minimum_captured_points': 8, 'model_limit': 100}"
0.6539775501736321,0.04150825349210584,0.49987802861662445,0.07649655190426337,0.008749999920837581,0.006015604411707682,4.0,0.7071067811865476,7.0,7.0,"KBinsDiscretizer(encode='ordinal', n_bins=2, strategy='uniform')",StandardScaler(),"{'look_ahead': True, 'diagnostics': True, 'verbose': False, 'regularization': 0.005, 'uncertainty_tolerance': 0.0, 'upperbound': 0.0, 'depth_budget': 9, 'minimum_captured_points': 5, 'model_limit': 100}"
0.6658376345280743,0.03415276783995129,0.5150057921657428,0.08414113274604787,0.006500000134110451,0.004387482355656634,4.0,0.7071067811865476,7.0,7.0,"KBinsDiscretizer(encode='ordinal', n_bins=2, strategy='uniform')",StandardScaler(),"{'look_ahead': True, 'diagnostics': True, 'verbose': False, 'regularization': 0.005, 'uncertainty_tolerance': 0.0, 'upperbound': 0.0, 'depth_budget': 9, 'minimum_captured_points': 6, 'model_limit': 100}"
0.668663712405833,0.037241170533060405,0.5561877422968058,0.04505404032676781,0.0035000000498257577,0.0014999999936359627,4.25,0.82915619758885,7.5,7.5,"KBinsDiscretizer(encode='ordinal', n_bins=2, strategy='uniform')",StandardScaler(),"{'look_ahead': True, 'diagnostics': True, 'verbose': False, 'regularization': 0.005, 'uncertainty_tolerance': 0.0, 'upperbound': 0.0, 'depth_budget': 9, 'minimum_captured_points': 7, 'model_limit': 100}"
0.6489019365530989,0.052962649818799626,0.5374679355335208,0.030568226877713444,0.0022500001068692654,0.001089724787644316,3.75,0.82915619758885,6.5,6.5,"KBinsDiscretizer(encode='ordinal', n_bins=2, strategy='uniform')",StandardScaler(),"{'look_ahead': True, 'diagnostics': True, 'verbose': False, 'regularization': 0.005, 'uncertainty_tolerance': 0.0, 'upperbound': 0.0, 'depth_budget': 9, 'minimum_captured_points': 8, 'model_limit': 100}"
